GAME_ID,player_name,avg_shot_distance
21400234,andrew wiggins,14.683333333333332
21400448,kevin garnett,17.200000000000003
21400669,demarcus cousins,12.540000000000001
21400312,kendrick perkins,3.388888888888889
21400795,anthony morrow,17.1875
21400229,jeremy lamb,22.080000000000002
21400170,hedo turkoglu,25.3
21400419,taj gibson,4.660000000000001
21400806,tony snell,19.5
21400233,wesley matthews,21.112499999999997
21400798,steve blake,23.150000000000002
21400621,lamarcus aldridge,16.642857142857142
21400167,zach lavine,18.04
21400407,robbie hummel,21.766666666666666
21400699,mason plumlee,3.7399999999999998
21400886,deron williams,16.678947368421053
21400164,joe johnson,13.773333333333332
21400782,reggie jackson,10.433333333333334
21400229,reggie jackson,13.925
21400216,hedo turkoglu,23.1
21400410,kirk hinrich,22.299999999999997
21400828,steve blake,21.649999999999995
21400793,andrew wiggins,12.957142857142857
21400321,anthony bennett,19.3
21400611,zach lavine,13.366666666666667
21400085,shabazz muhammad,10.500000000000002
21400863,brook lopez,8.875
21400564,mirza teletovic,16.8
21400590,mason plumlee,5.04
21400834,alan anderson,17.78888888888889
21400386,jerome jordan,9.9
21400303,jerome jordan,3.45
21400461,ben mclemore,22.933333333333334
21400368,derrick williams,17.16
21400217,derrick williams,13.85
21400231,omri casspi,3.125
21400306,ramon sessions,11.46
21400014,ramon sessions,5.033333333333333
21400593,steve adams,3.9
21400799,matt barnes,13.2375
21400377,chris paul,14.84285714285714
21400026,jordan farmar,25.9
21400534,blake griffin,7.846153846153846
21400566,jimmy butler,16.392307692307693
21400194,wesley matthews,13.742857142857142
21400210,alan crabbe,23.333333333333332
21400604,chris kaman,6.444444444444445
21400808,shabazz muhammad,10.200000000000001
21400416,shabazz muhammad,10.982352941176472
21400385,thaddeus young,10.936842105263157
21400432,kevin garnett,16.060000000000002
21400635,alan anderson,14.312499999999998
21400532,derrick williams,18.375
21400158,darren collison,14.440000000000001
21400129,nick collison,17.966666666666665
21400438,kendrick perkins,6.783333333333334
21400443,deandre jordan,3.4
21400377,deandre jordan,5.175
21400845,pau gasol,12.650000000000002
21400086,taj gibson,5.8625
21400697,nicolas batum,13.744444444444444
21400321,thaddeus young,12.879999999999999
21400303,bojan bogdanovic,17.133333333333333
21400266,bojan bogdanovic,14.11
21400039,carl landry,7.533333333333334
21400461,derrick williams,11.366666666666667
21400189,derrick williams,9.799999999999999
21400392,serge ibaka,17.8125
21400738,steve adams,5.442857142857143
21400837,jj redick,18.033333333333335
21400329,jordan farmar,24.266666666666666
21400053,pau gasol,8.237499999999999
21400554,aaron brooks,7.242857142857143
21400154,joakim noah,8.7
21400771,wesley matthews,20.377777777777776
21400194,steve blake,21.3625
21400070,nicolas batum,23.3625
21400902,andrew wiggins,12.131249999999998
21400514,gorgui dieng,5.824999999999999
21400514,anthony bennett,15.683333333333332
21400234,zach lavine,12.778571428571428
21400514,thaddeus young,13.69090909090909
21400138,mason plumlee,5.95
21400815,alan anderson,17.98333333333333
21400906,omri casspi,5.933333333333333
21400277,nick collison,14.65
21400312,steve adams,4.720000000000001
21400864,matt barnes,17.62727272727273
21400820,hedo turkoglu,26.659999999999997
21400543,kirk hinrich,14.375
21400806,jimmy butler,15.811111111111112
21400771,nicolas batum,21.7
21400862,andrew wiggins,13.945454545454544
21400902,gorgui dieng,4.58
21400832,gorgui dieng,6.825
21400305,shabazz muhammad,9.299999999999999
21400606,thaddeus young,8.223529411764707
21400485,brook lopez,7.425
21400332,joe johnson,17.327272727272728
21400090,joe johnson,14.007142857142856
21400852,rudy gay,14.285
21400705,ramon sessions,9.95
21400217,ramon sessions,12.95
21400623,kendrick perkins,4.8999999999999995
21400658,russell westbrook,13.85769230769231
21400102,deandre jordan,3.78
21400482,pau gasol,6.458823529411763
21400845,aaron brooks,15.166666666666666
21400646,joakim noah,6.0375
21400908,lamarcus aldridge,13.936666666666666
21400411,nicolas batum,17.066666666666666
21400546,carl landry,11.085714285714287
21400455,reggie jackson,14.011764705882355
21400542,anthony morrow,19.316666666666666
21400781,jj redick,17.650000000000002
21400161,chris paul,16.930769230769233
21400864,deandre jordan,3.4166666666666665
21400674,glen davis,1.6
21400272,glen davis,3.266666666666667
21400695,derrick rose,12.984615384615388
21400456,nicolas batum,22.575
21400656,chris kaman,8.788888888888888
21400606,robbie hummel,16.491666666666667
21400075,bojan bogdanovic,21.400000000000002
21400505,jarrett jack,13.81111111111111
21400402,ray mccallum,25.400000000000002
21400451,ben mclemore,18.175
21400025,ben mclemore,18.880000000000003
21400189,darren collison,11.69
21400857,ramon sessions,12.033333333333333
21400106,ramon sessions,17.299999999999997
21400542,kendrick perkins,5.55
21400307,jamal crawford,18.84
21400317,spencer hawes,19.0
21400252,glen davis,4.3999999999999995
21400223,pau gasol,8.405263157894737
21400209,aaron brooks,18.575
21400407,shabazz muhammad,8.777777777777779
21400786,brook lopez,9.071428571428571
21400415,ray mccallum,19.03333333333333
21400773,ramon sessions,9.86
21400258,serge ibaka,14.790909090909087
21400229,russell westbrook,14.817647058823528
21400272,jamal crawford,21.466666666666665
21400659,matt barnes,12.97777777777778
21400502,matt barnes,18.4875
21400228,spencer hawes,16.742857142857144
21400701,glen davis,3.4999999999999996
21400496,pau gasol,11.225000000000001
21400460,jimmy butler,11.539999999999997
21400806,nikola mirotic,14.100000000000001
21400879,steve blake,24.2
21400194,lamarcus aldridge,10.957142857142856
21400517,nicolas batum,19.133333333333336
21400441,damian lillard,16.758823529411764
21400407,andrew wiggins,11.0625
21400060,andrew wiggins,14.25
21400816,mo williams,21.27647058823529
21400483,thaddeus young,11.2
21400189,chase budinger,16.03333333333333
21400647,robbie hummel,16.58
21400213,mirza teletovic,18.036363636363635
21400485,mason plumlee,2.8
21400432,mason plumlee,4.8
21400778,alan anderson,17.6625
21400483,rudy gay,7.208333333333333
21400438,andre roberson,12.5
21400297,andre roberson,9.833333333333334
21400329,matt barnes,13.166666666666668
21400293,matt barnes,21.312499999999996
21400752,chris paul,17.09375
21400614,deandre jordan,2.9333333333333336
21400640,spencer hawes,17.9875
21400512,nikola mirotic,14.299999999999999
21400877,aaron brooks,14.729411764705883
21400022,aaron brooks,20.999999999999996
21400567,andrew wiggins,8.037500000000003
21400364,deron williams,15.966666666666667
21400442,nik stauskas,25.1
21400189,omri casspi,8.516666666666667
21400129,kendrick perkins,3.55
21400428,serge ibaka,16.066666666666666
21400518,andre roberson,15.16
21400542,steve adams,2.866666666666667
21400690,deandre jordan,3.716666666666667
21400272,deandre jordan,3.216666666666667
21400344,glen davis,5.675
21400328,nikola mirotic,11.344444444444443
21400204,nikola mirotic,15.033333333333331
21400289,aaron brooks,13.128571428571428
21400543,joakim noah,5.0200000000000005
21400082,cj mccollum,19.68
21400233,steve blake,19.233333333333334
21400456,alan crabbe,16.233333333333334
21400562,nicolas batum,18.0
21400259,chris kaman,7.583333333333333
21400213,mason plumlee,2.9
21400551,kevin garnett,20.766666666666666
21400467,jerome jordan,6.3
21400060,bojan bogdanovic,15.037499999999998
21400730,carl landry,9.8
21400651,nik stauskas,13.540000000000001
21400765,steve adams,6.033333333333334
21400039,deandre jordan,3.14
21400752,blake griffin,9.706666666666669
21400010,pau gasol,8.118181818181817
21400154,jimmy butler,13.835294117647058
21400639,wesley matthews,18.160000000000004
21400299,alan crabbe,19.360000000000003
21400720,brook lopez,11.195
21400640,mason plumlee,3.7333333333333334
21400886,alan anderson,15.459999999999999
21400266,alan anderson,10.88
21400292,derrick williams,11.2
21400593,anthony morrow,16.257142857142856
21400193,jamal crawford,18.392307692307693
21400701,jj redick,16.792307692307695
21400239,jj redick,17.711111111111112
21400358,pau gasol,5.953333333333334
21400171,jimmy butler,9.155555555555557
21400543,tony snell,20.883333333333336
21400430,aaron brooks,10.753846153846153
21400579,joakim noah,2.3
21400441,steve blake,23.875
21400376,chris kaman,13.258333333333335
21400299,chris kaman,12.0625
21400686,andrew wiggins,12.754545454545456
21400647,gorgui dieng,10.966666666666667
21400072,zach lavine,11.950000000000001
21400764,ray mccallum,10.4
21400764,ben mclemore,17.686666666666664
21400852,demarcus cousins,8.730769230769232
21400047,ramon sessions,12.966666666666667
21400518,anthony morrow,12.209090909090905
21400438,anthony morrow,21.099999999999998
21400048,jamal crawford,17.53157894736842
21400102,jj redick,19.419999999999998
21400082,blake griffin,11.9
21400204,jimmy butler,11.08125
21400762,lamarcus aldridge,11.60909090909091
21400309,alan crabbe,11.579999999999998
21400082,nicolas batum,23.666666666666668
21400544,anthony bennett,16.150000000000002
21400778,joe johnson,19.1125
21400149,joe johnson,17.933333333333334
21400773,ray mccallum,15.319999999999999
21400820,derrick williams,16.759999999999998
21400171,ramon sessions,12.25
21400765,serge ibaka,16.599999999999998
21400593,russell westbrook,13.178947368421051
21400277,jeremy lamb,20.428571428571427
21400252,deandre jordan,3.5200000000000005
21400877,jimmy butler,15.944444444444445
21400729,lamarcus aldridge,15.106249999999996
21400394,lamarcus aldridge,15.015000000000004
21400596,mo williams,20.29090909090909
21400544,shabazz muhammad,12.455555555555556
21400035,shabazz muhammad,10.35
21400252,thaddeus young,6.866666666666667
21400128,chase budinger,20.52
21400033,kevin garnett,14.38
21400256,bojan bogdanovic,7.045454545454544
21400744,ray mccallum,13.88
21400609,anthony morrow,15.02857142857143
21400392,anthony morrow,20.2
21400888,chris paul,14.635000000000002
21400026,chris paul,16.944444444444443
21400141,spencer hawes,14.955555555555556
21400154,kirk hinrich,17.333333333333332
21400579,jimmy butler,19.520000000000003
21400252,gorgui dieng,6.5
21400247,zach lavine,10.733333333333334
21400033,deron williams,16.478947368421053
21400699,joe johnson,17.43125
21400386,bojan bogdanovic,23.0
21400386,jarrett jack,10.963636363636365
21400744,omri casspi,6.866666666666666
21400424,serge ibaka,16.335714285714285
21400368,serge ibaka,17.25
21400428,russell westbrook,10.364285714285714
21400674,deandre jordan,2.7600000000000002
21400239,deandre jordan,2.775
21400183,jimmy butler,13.907692307692308
21400762,wesley matthews,16.807142857142857
21400035,andrew wiggins,16.35
21400700,darren collison,14.966666666666667
21400705,demarcus cousins,9.454166666666667
21400584,serge ibaka,18.87272727272727
21400408,serge ibaka,11.1875
21400840,anthony morrow,16.533333333333335
21400672,anthony morrow,17.646153846153844
21400082,matt barnes,3.05
21400534,jj redick,19.175
21400399,jj redick,20.493333333333332
21400252,chris paul,16.614285714285714
21400320,derrick rose,17.173333333333336
21400010,aaron brooks,9.22
21400070,cj mccollum,18.7875
21400631,mo williams,21.116666666666667
21400374,joe johnson,14.65294117647059
21400899,bojan bogdanovic,13.428571428571429
21400118,demarcus cousins,8.558823529411763
21400079,rudy gay,13.513636363636364
21400102,matt barnes,23.875
21400170,jj redick,17.845454545454547
21400317,hedo turkoglu,20.8
21400430,tony snell,13.850000000000001
21400634,wesley matthews,14.21764705882353
21400342,lamarcus aldridge,12.41304347826087
21400183,nicolas batum,13.316666666666665
21400167,mo williams,18.333333333333332
21400863,jarrett jack,15.877777777777778
21400189,carl landry,3.6
21400171,derrick williams,9.833333333333332
21400504,darren collison,10.900000000000002
21400326,russell westbrook,11.333333333333334
21400154,jj redick,21.32
21400583,blake griffin,15.309999999999999
21400073,pau gasol,8.227272727272727
21400447,taj gibson,8.844444444444443
21400543,jimmy butler,16.291666666666668
21400543,nikola mirotic,10.8
21400430,joakim noah,4.5
21400473,steve blake,19.36
21400015,steve blake,23.825
21400270,andrew wiggins,13.141666666666666
21400385,mo williams,14.811111111111112
21400128,shabazz muhammad,11.266666666666667
21400737,thaddeus young,6.116666666666666
21400116,brook lopez,5.96923076923077
21400116,mason plumlee,3.3
21400576,bojan bogdanovic,12.275
21400792,omri casspi,6.550000000000001
21400297,jeremy lamb,16.0125
21400609,steve adams,3.775
21400640,jamal crawford,20.800000000000004
21400329,blake griffin,14.2
21400410,pau gasol,5.116666666666667
21400358,jimmy butler,15.235294117647058
21400200,steve blake,21.48333333333333
21400798,alan crabbe,21.95
21400862,zach lavine,14.239999999999998
21400531,zach lavine,21.275000000000002
21400834,mason plumlee,4.6000000000000005
21400320,deron williams,11.699999999999998
21400231,carl landry,11.53
21400118,darren collison,17.88181818181818
21400764,ramon sessions,12.566666666666668
21400795,russell westbrook,14.586666666666668
21400489,russell westbrook,14.213043478260868
21400593,andre roberson,10.766666666666666
21400799,jj redick,18.775
21400307,chris paul,18.521739130434785
21400026,blake griffin,11.839130434782609
21400806,kirk hinrich,19.05
21400321,steve blake,23.4
21400321,nicolas batum,24.150000000000002
21400247,chris kaman,7.671428571428572
21400407,gorgui dieng,10.1
21400407,mo williams,21.575
21400189,shabazz muhammad,10.0625
21400556,robbie hummel,15.1125
21400364,mirza teletovic,19.740000000000002
21400551,jarrett jack,19.775000000000002
21400635,ben mclemore,19.32
21400139,rudy gay,11.940000000000001
21400144,nick collison,18.233333333333334
21400755,reggie jackson,11.75
21400801,jeremy lamb,19.933333333333334
21400464,matt barnes,16.7125
21400519,spencer hawes,19.150000000000002
21400053,taj gibson,5.633333333333334
21400496,aaron brooks,17.766666666666666
21400053,aaron brooks,12.763636363636364
21400869,steve blake,22.3
21400233,nicolas batum,18.281818181818185
21400754,andrew wiggins,11.70909090909091
21400696,andrew wiggins,10.888235294117647
21400567,anthony bennett,17.6
21400432,joe johnson,13.26923076923077
21400886,jarrett jack,17.571428571428573
21400106,ray mccallum,21.92
21400483,nik stauskas,15.75
21400823,reggie jackson,12.750000000000002
21400408,kendrick perkins,6.375
21400297,anthony morrow,17.0
21400335,andre roberson,9.042857142857143
21400428,steve adams,5.2125
21400129,steve adams,5.430000000000001
21400048,spencer hawes,20.5
21400591,jimmy butler,11.094736842105261
21400517,cj mccollum,11.9
21400096,cj mccollum,23.75
21400153,wesley matthews,18.369230769230768
21400639,steve blake,25.35
21400456,damian lillard,19.045454545454547
21400270,shabazz muhammad,7.0200000000000005
21400531,thaddeus young,8.611111111111109
21400572,ben mclemore,21.3
21400792,derrick williams,19.54285714285714
21400067,omri casspi,11.785714285714286
21400015,nick collison,17.14
21400228,jj redick,21.630769230769236
